kind,model,assumed_reliability,observed_r2,observed_lo,observed_hi,conditional_latent_r2,conditional_lo,conditional_hi,interpretation
reliability_scenario,ALL,1.0,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0482076340836316,0.0404444203298541,0.0555218191079172,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.3,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0114464045330783,0.0003250728167821,0.0223765758353196,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.31,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0110771656771725,0.0003145865968859,0.0216547508083738,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.32,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0107310042497609,0.0003047557657332,0.0209780398456121,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.33,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0104058223027984,0.0002955207425292,0.0203423416684724,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.34,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0100997687056573,0.0002868289559842,0.0197440375017526,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.35,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0098112038854957,0.0002786338429561,0.0191799221445597,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.36,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0095386704442319,0.0002708940139851,0.018647146529433,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.37,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0092808685403337,0.0002635725541476,0.0181431695962051,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.38,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0090366351576934,0.0002566364343016,0.017665717764726,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.39,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0088049265639064,0.0002500560129093,0.0172127506425535,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.4,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0085848033998087,0.0002438046125866,0.0167824318764897,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.41,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0083754179510329,0.000237858158621,0.0163731042697461,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.42,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.008176003237913,0.00023219486913,0.0159832684537997,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.43,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.007985863627729,0.0002267949884526,0.0156115645362695,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.44,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0078043667270988,0.0002216405568969,0.0152567562513543,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.45,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0076309363553855,0.000216715211188,0.0149177172235464,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.46,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0074650464346163,0.0002120040109448,0.0145934190230345,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.47,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0073062156594117,0.0002074932873077,0.0142829207459487,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.48,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0071540028331739,0.0002031705104888,0.0139853598970747,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.49,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.007008002775354,0.00019902417354,0.0136999443889712,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.5,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.006867842719847,0.0001950436900692,0.0134259455011918,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.51,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0067331791371049,0.0001912193039894,0.013162691667835,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.52,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0066036949229298,0.000187542009682,0.0129095629819151,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.53,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.006479096905516,0.0001840034811974,0.012665986321879,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.54,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0063591136294879,0.0001805960093234,0.012431431019622,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.55,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.006243493381679,0.0001773124455175,0.0122054050010834,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.56,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0061320024284348,0.0001741461518475,0.0119874513403498,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.57,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0060244234384622,0.0001710909562011,0.011777145176484,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.58,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0059205540688336,0.0001681411121286,0.0115740909493032,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.59,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0058202056947855,0.0001652912627705,0.0113779199162642,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.6,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0057232022665391,0.000162536408391,0.0111882879176598,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.61,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0056293792785631,0.0001598718771059,0.0110048733616326,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.62,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0055385828385862,0.0001572932984429,0.0108273754041869,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.63,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0054506688252753,0.00015479657942,0.0106555123025331,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.64,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0053655021248804,0.0001523778828666,0.010489019922806,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.65,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0052829559383438,0.0001500336077456,0.0103276503855321,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.66,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0052029111513992,0.0001477603712646,0.0101711708342362,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.67,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0051252557610798,0.000145554992589,0.0100193623143222,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.68,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0050498843528286,0.0001434144779921,0.0098720187508763,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.69,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0049766976230775,0.0001413360072965,0.0097289460153563,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.7,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0049056019427478,0.000139316921478,0.0095899610722798,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.71,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0048365089576387,0.0001373547113163,0.0094548911980223,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.72,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0047693352221159,0.0001354470069925,0.0093235732647165,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.73,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0047040018629089,0.0001335915685406,0.009195853083008,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.74,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0046404342701668,0.0001317862770738,0.0090715847981025,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.75,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0045785618132313,0.0001300291267128,0.0089506303341278,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.76,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0045183175788467,0.0001283182171508,0.008832858882363,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.77,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0044596381297707,0.0001266517467982,0.0087181464293453,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.78,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0044024632819532,0.0001250280064546,0.0086063753212767,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.79,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0043467358986373,0.0001234453734615,0.0084974338615137,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.8,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0042924016999043,0.0001219023062933,0.0083912159382448,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.81,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0042394090863253,0.0001203973395489,0.008287620679748,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.82,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0041877089755164,0.0001189290793105,0.008186552134873,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.83,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0041372546505102,0.0001174961988369,0.0080879189766215,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.84,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0040880016189565,0.000116097434565,0.0079916342268998,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.85,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0040399074822629,0.0001147315823936,0.007897615000701,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.86,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0039929318138645,0.0001133974942263,0.0078057822681347,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.87,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.003947036045889,0.0001120940747524,0.0077160606328688,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.88,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0039021833635494,0.0001108202784484,0.0076283781256771,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.89,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0038583386066556,0.0001095751067804,0.0075426660119055,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.9,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0038154681776927,0.000108357605594,0.0074588586117732,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.91,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0037735399559598,0.0001071668626754,0.0073768931325229,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.92,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0037325232173081,0.0001060020054724,0.0072967095115172,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.93,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0036923885590575,0.0001048621989619,0.0072182502694579,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.94,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0036531078297058,0.0001037466436538,0.0071414603729743,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.95,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0036146540630773,0.0001026545737206,0.0070662871058904,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.96,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0035770014165869,0.0001015852552444,0.0069926799485373,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.97,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0035401251133231,0.0001005379845717,0.0069205904645318,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.98,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.003504001387677,9.951208677004217e-05,0.0068499721944856,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.99,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0034686074342661,9.850691417640536e-05,0.0067807805561574,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,1.0,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,"paired-fold interval transformed; reliability assumed, not estimated"
quality_screen,O_R,,0.0490647250232356,,,0.0490647250232356,,,"sample restriction, not a reliability estimate"
quality_screen,ALL_R,,0.0496212218683623,,,0.0496212218683623,,,"sample restriction, not a reliability estimate"
quality_screen,O_C,,0.041962391412155,,,0.041962391412155,,,"sample restriction, not a reliability estimate"
quality_screen,ALL_C,,0.04486252429581,,,0.04486252429581,,,"sample restriction, not a reliability estimate"
quality_screen,O_Q1,,0.0225197296442767,,,0.0225197296442767,,,"sample restriction, not a reliability estimate"
quality_screen,ALL_Q1,,0.0226216474062044,,,0.0226216474062044,,,"sample restriction, not a reliability estimate"
quality_screen,O_Q2,,0.0225568534725153,,,0.0225568534725153,,,"sample restriction, not a reliability estimate"
quality_screen,ALL_Q2,,0.0100404307001505,,,0.0100404307001505,,,"sample restriction, not a reliability estimate"
