sample,variable,specification,se_type,amount,effect_or_wald,se,lo,hi,p,N
A,income_h,controls,city_cluster,joint,17.601719797056596,,,,0.0073085517720728,5480
A,income_h,province_FE,HC1,200,-0.2580972203188117,0.0955613554889183,-0.4453940353909206,-0.0708004052467028,0.0069161797964817,5480
A,income_h,province_FE,HC1,1000,-0.1469487669260848,0.0866420972084062,-0.3167641569995794,0.0228666231474096,0.0898776398652645,5480
A,income_h,province_FE,HC1,5000,-0.0460230012584588,0.084707274115303,-0.2120462077530147,0.120000205236097,0.5869107552169354,5480
A,income_h,province_FE,HC1,joint,16.063933639134135,,,,0.0134148929307638,5480
A,income_h,province_FE,HC3,200,-0.2580972203188117,0.0964284743259798,-0.4470935570818775,-0.069100883555746,0.0074380811951725,5480
A,income_h,province_FE,HC3,1000,-0.1469487669260848,0.0873522561151575,-0.3181560428801123,0.0242585090279426,0.0925194090397572,5480
A,income_h,province_FE,HC3,5000,-0.0460230012584588,0.085472489462527,-0.213546002273991,0.1214999997570733,0.5902636752895474,5480
A,income_h,province_FE,HC3,joint,15.79602863452936,,,,0.0148916591990631,5480
A,income_h,province_FE,province_cluster,200,-0.2580972203188117,0.0994636986237236,-0.4530424873904562,-0.0631519532471672,0.0094621574561326,5480
A,income_h,province_FE,province_cluster,1000,-0.1469487669260848,0.0854323476064636,-0.3143930913494604,0.0204955574972906,0.0854215291082714,5480
A,income_h,province_FE,province_cluster,5000,-0.0460230012584588,0.0865705782036973,-0.2156982166585138,0.1236522141415961,0.5949864054214653,5480
A,income_h,province_FE,province_cluster,joint,14.211443196049006,,,,0.0273613729234744,5480
A,income_h,province_FE,city_cluster,200,-0.2580972203188117,0.0895439546201061,-0.4336001464075089,-0.0825942942301146,0.0039471818412302,5480
A,income_h,province_FE,city_cluster,1000,-0.1469487669260848,0.0869498273422732,-0.3173672969789165,0.0234697631267467,0.0910201247539401,5480
A,income_h,province_FE,city_cluster,5000,-0.0460230012584588,0.0807350865400575,-0.2042608631656962,0.1122148606487784,0.5686440786872509,5480
A,income_h,province_FE,city_cluster,joint,17.044890410983275,,,,0.0091196736175222,5480
A,income_h,citytier_FE,HC1,200,-0.2759409940883361,0.095313897670789,-0.4627528007492189,-0.0891291874274534,0.0037906653514704,5480
A,income_h,citytier_FE,HC1,1000,-0.1507844664582346,0.08626415070494,-0.3198590949968527,0.0182901620803834,0.0804746044718651,5480
A,income_h,citytier_FE,HC1,5000,-0.0439681669191467,0.0840782887331128,-0.2087585847178076,0.1208222508795141,0.60101380090376,5480
A,income_h,citytier_FE,HC1,joint,16.81919382372161,,,,0.0099712143832948,5480
A,income_h,citytier_FE,HC3,200,-0.2759409940883361,0.0959825726888135,-0.4640633797019085,-0.0878186084747638,0.0040414619905809,5480
A,income_h,citytier_FE,HC3,1000,-0.1507844664582346,0.0867595965922126,-0.3208301510921953,0.019261218175726,0.0822183537723032,5480
A,income_h,citytier_FE,HC3,5000,-0.0439681669191467,0.0846116395524761,-0.2098039331148848,0.1218675992765913,0.6033097795396236,5480
A,income_h,citytier_FE,HC3,joint,16.60819179527985,,,,0.0108363615024814,5480
A,income_h,citytier_FE,province_cluster,200,-0.2759409940883361,0.0992497712344158,-0.4704669711816306,-0.0814150169950417,0.0054314001184183,5480
A,income_h,citytier_FE,province_cluster,1000,-0.1507844664582346,0.0842535968282972,-0.3159184818096554,0.0143495488931861,0.0735101628459514,5480
A,income_h,citytier_FE,province_cluster,5000,-0.0439681669191467,0.0841336798290387,-0.2088671492708866,0.1209308154325932,0.6012534195214686,5480
A,income_h,citytier_FE,province_cluster,joint,14.897013097373415,,,,0.0210730242611538,5480
A,income_h,citytier_FE,city_cluster,200,-0.2759409940883361,0.0898075065599588,-0.4519604724872,-0.0999215156894722,0.0021221499688929,5480
A,income_h,citytier_FE,city_cluster,1000,-0.1507844664582346,0.0859290343548221,-0.319202279019991,0.0176333461035217,0.0793010968184877,5480
A,income_h,citytier_FE,city_cluster,5000,-0.0439681669191467,0.0794076623768025,-0.1996043252741959,0.1116679914359024,0.5797829317557771,5480
A,income_h,citytier_FE,city_cluster,joint,17.961831660822845,,,,0.0063282909171599,5480
A,q43_edu,primary,HC1,200,-0.100893789528542,0.0904522939432568,-0.2781770279763561,0.0763894489192719,0.2646634186938315,5480
A,q43_edu,primary,HC1,1000,-0.2656840126118399,0.0875803092271995,-0.4373382644520319,-0.0940297607716478,0.0024165107151869,5480
A,q43_edu,primary,HC1,5000,-0.0972682596144239,0.085958443654809,-0.2657437133449652,0.0712071941161174,0.2578139690733597,5480
A,q43_edu,primary,HC1,joint,12.886866411438184,,,,0.0448681120733049,5480
A,q43_edu,primary,HC3,200,-0.100893789528542,0.0908782283842352,-0.2790118441404488,0.0772242650833646,0.2669091533238202,5480
A,q43_edu,primary,HC3,1000,-0.2656840126118399,0.0879783197018071,-0.4381183506477325,-0.0932496745759472,0.0025287443144232,5480
A,q43_edu,primary,HC3,5000,-0.0972682596144239,0.0863220002059634,-0.2664562710915714,0.0719197518627236,0.2598239652099884,5480
A,q43_edu,primary,HC3,joint,12.768702265713156,,,,0.0468596010332109,5480
A,q43_edu,primary,province_cluster,200,-0.100893789528542,0.1090189494270785,-0.3145670040380096,0.1127794249809255,0.3547213748889817,5480
A,q43_edu,primary,province_cluster,1000,-0.2656840126118399,0.1097327941322477,-0.4807563370339935,-0.0506116881896861,0.0154697625970927,5480
A,q43_edu,primary,province_cluster,5000,-0.0972682596144239,0.0971527975171042,-0.2876842437452607,0.0931477245164128,0.31673570515597,5480
A,q43_edu,primary,province_cluster,joint,17.068360500925607,,,,0.0090352656911613,5480
A,q43_edu,primary,city_cluster,200,-0.100893789528542,0.0931086301263319,-0.2833833512260137,0.0815957721689296,0.278536102766848,5480
A,q43_edu,primary,city_cluster,1000,-0.2656840126118399,0.0965132766323125,-0.4548465588411235,-0.0765214663825561,0.0059083746664201,5480
A,q43_edu,primary,city_cluster,5000,-0.0972682596144239,0.0910929989462228,-0.2758072567927658,0.081270737563918,0.2856149216686138,5480
A,q43_edu,primary,city_cluster,joint,12.48178152317482,,,,0.0520444969101394,5480
A,q43_edu,controls,HC1,200,-0.1061913964755567,0.0891245968049673,-0.2808723963499463,0.0684896033988327,0.2334598245714558,5480
A,q43_edu,controls,HC1,1000,-0.25701632964859,0.0866346056993635,-0.426817036634171,-0.0872156226630089,0.0030104338617963,5480
A,q43_edu,controls,HC1,5000,-0.0782038967163166,0.0830177345539422,-0.2409156665201498,0.0845078730875166,0.3461852963916847,5480
A,q43_edu,controls,HC1,joint,11.723054921519816,,,,0.0684400757784847,5480
A,q43_edu,controls,HC3,200,-0.1061913964755567,0.09000219304119,-0.2825924533659107,0.0702096604147972,0.2380496737651922,5480
A,q43_edu,controls,HC3,1000,-0.25701632964859,0.0873698295253133,-0.4282580488536084,-0.0857746104435715,0.0032640992594134,5480
A,q43_edu,controls,HC3,5000,-0.0782038967163166,0.0837130578818931,-0.242278475200544,0.0858706817679107,0.3502059228752672,5480
A,q43_edu,controls,HC3,joint,11.519429190182976,,,,0.0735895948960562,5480
A,q43_edu,controls,province_cluster,200,-0.1061913964755567,0.1115773242574375,-0.3248789335114816,0.1124961405603681,0.3412343414067701,5480
A,q43_edu,controls,province_cluster,1000,-0.25701632964859,0.1064059284423222,-0.4655681171370878,-0.0484645421600922,0.0157165385266238,5480
A,q43_edu,controls,province_cluster,5000,-0.0782038967163166,0.090049131008489,-0.2546969503320841,0.0982891568994509,0.3851436035516793,5480
A,q43_edu,controls,province_cluster,joint,12.610115531539668,,,,0.0496624985700119,5480
A,q43_edu,controls,city_cluster,200,-0.1061913964755567,0.0912818745332896,-0.2851005830021084,0.0727177900509948,0.2446936239853144,5480
A,q43_edu,controls,city_cluster,1000,-0.25701632964859,0.0938248053870338,-0.4409095690636559,-0.073123090233524,0.0061566090270218,5480
A,q43_edu,controls,city_cluster,5000,-0.0782038967163166,0.0876769446110483,-0.2500475504284845,0.0936397569958512,0.3724170064488022,5480
A,q43_edu,controls,city_cluster,joint,11.327599989583565,,,,0.0787641096719786,5480
A,q43_edu,province_FE,HC1,200,-0.0891724320412063,0.0909246290005995,-0.2673814301900475,0.0890365661076349,0.3267263362147846,5480
A,q43_edu,province_FE,HC1,1000,-0.2758134865178805,0.0881711071526399,-0.4486256810140767,-0.1030012920216843,0.0017590333717871,5480
A,q43_edu,province_FE,HC1,5000,-0.0934567412669707,0.08618572862314,-0.2623776653496681,0.0754641828157266,0.2782032341031561,5480
A,q43_edu,province_FE,HC1,joint,13.409086873027396,,,,0.0369805139135899,5480
A,q43_edu,province_FE,HC3,200,-0.0891724320412063,0.0915781119850322,-0.2686622333040453,0.0903173692216326,0.33019019963604,5480
A,q43_edu,province_FE,HC3,1000,-0.2758134865178805,0.0888446691944828,-0.4499458383574422,-0.1016811346783188,0.001906356606972,5480
A,q43_edu,province_FE,HC3,5000,-0.0934567412669707,0.0867754997330812,-0.2635335954842751,0.0766201129503336,0.2814826954377113,5480
A,q43_edu,province_FE,HC3,joint,13.205511018736274,,,,0.039886048815524,5480
A,q43_edu,province_FE,province_cluster,200,-0.0891724320412063,0.108900781434592,-0.3026140415412748,0.1242691774588622,0.4128770972710558,5480
A,q43_edu,province_FE,province_cluster,1000,-0.2758134865178805,0.1111681727561913,-0.4936991013471424,-0.0579278716886186,0.0130997016412854,5480
A,q43_edu,province_FE,province_cluster,5000,-0.0934567412669707,0.0995798314858419,-0.2886296245657886,0.1017161420318472,0.3479820005814166,5480
A,q43_edu,province_FE,province_cluster,joint,16.27190228139347,,,,0.0123666254373074,5480
A,q43_edu,province_FE,city_cluster,200,-0.0891724320412063,0.0931794716711952,-0.2718008406152191,0.0934559765328065,0.3385690011164421,5480
A,q43_edu,province_FE,city_cluster,1000,-0.2758134865178805,0.0963454124330061,-0.4646470249622301,-0.0869799480735309,0.0041997275427452,5480
A,q43_edu,province_FE,city_cluster,5000,-0.0934567412669707,0.0918083968641575,-0.2733978925990795,0.086484410065138,0.3086997321033423,5480
A,q43_edu,province_FE,city_cluster,joint,12.827628950747542,,,,0.0458563542306376,5480
A,q43_edu,citytier_FE,HC1,200,-0.0973391994913039,0.0904483664935654,-0.2746147402791715,0.0799363412965636,0.2818444072260871,5480
A,q43_edu,citytier_FE,HC1,1000,-0.2659742996654997,0.0875635543898479,-0.4375957126279157,-0.0943528867030835,0.0023854937568795,5480
A,q43_edu,citytier_FE,HC1,5000,-0.0973609584011045,0.0857950293670797,-0.265516126013137,0.0707942092109279,0.256455418383324,5480
A,q43_edu,citytier_FE,HC1,joint,12.844628373760653,,,,0.0455706919139181,5480
A,q43_edu,citytier_FE,HC3,200,-0.0973391994913039,0.0909098907871279,-0.2755193112725443,0.0808409122899364,0.2842945495720365,5480
A,q43_edu,citytier_FE,HC3,1000,-0.2659742996654997,0.0879954178509891,-0.4384421494579913,-0.093506449873008,0.0025061938467587,5480
A,q43_edu,citytier_FE,HC3,5000,-0.0973609584011045,0.0861882276036957,-0.2662867803956891,0.0715648635934799,0.2586314265585756,5480
A,q43_edu,citytier_FE,HC3,joint,12.717256566509944,,,,0.0477522347338991,5480
A,q43_edu,citytier_FE,province_cluster,200,-0.0973391994913039,0.1092949513520546,-0.3115533678333883,0.1168749688507803,0.3731383202743653,5480
A,q43_edu,citytier_FE,province_cluster,1000,-0.2659742996654997,0.1104109202778232,-0.4823757269099563,-0.049572872421043,0.0159985240578688,5480
A,q43_edu,citytier_FE,province_cluster,5000,-0.0973609584011045,0.0984022338982163,-0.290225792839895,0.0955038760376858,0.322458587140578,5480
A,q43_edu,citytier_FE,province_cluster,joint,16.838807231536226,,,,0.0098942695162421,5480
A,q43_edu,citytier_FE,city_cluster,200,-0.0973391994913039,0.0933081669240687,-0.2802198461259302,0.0855414471433223,0.2968550791933352,5480
A,q43_edu,citytier_FE,city_cluster,1000,-0.2659742996654997,0.0964120399594449,-0.4549384256620483,-0.077010173668951,0.00580273531407,5480
A,q43_edu,citytier_FE,city_cluster,5000,-0.0973609584011045,0.0914879177258064,-0.2766739821642489,0.0819520653620397,0.2872405013254293,5480
A,q43_edu,citytier_FE,city_cluster,joint,12.390201912365573,,,,0.0538089652306096,5480
A,q30_medexp,primary,HC1,200,0.2632070285129261,0.096723647379332,0.0736321631960833,0.4527818938297688,0.0065040025639945,5480
A,q30_medexp,primary,HC1,1000,0.0257093364744427,0.0882664367328443,-0.1472897005656155,0.198708373514501,0.7708450771326149,5480
A,q30_medexp,primary,HC1,5000,0.1210968498843952,0.0882269373236739,-0.0518247697362783,0.2940184695050689,0.1698888752348148,5480
A,q30_medexp,primary,HC1,joint,11.06833194609893,,,,0.0862873703512602,5480
A,q30_medexp,primary,HC3,200,0.2632070285129261,0.0972210166875874,0.072657337264887,0.4537567197609651,0.0067831730692735,5480
A,q30_medexp,primary,HC3,1000,0.0257093364744427,0.0887411669173463,-0.1482201546296134,0.1996388275784989,0.7720369586442873,5480
A,q30_medexp,primary,HC3,5000,0.1210968498843952,0.0887005065555096,-0.0527529483748625,0.294946648143653,0.1721798606171546,5480
A,q30_medexp,primary,HC3,joint,10.955033330120372,,,,0.0897761633711195,5480
A,q30_medexp,primary,province_cluster,200,0.2632070285129261,0.0985029031020949,0.0701448860601812,0.456269170965671,0.0075384063014252,5480
A,q30_medexp,primary,province_cluster,1000,0.0257093364744427,0.0834708558531543,-0.1378905347564741,0.1893092077053595,0.7580794801928419,5480
A,q30_medexp,primary,province_cluster,5000,0.1210968498843952,0.0739252112630182,-0.0237939017406352,0.2659876015094258,0.1014009441497556,5480
A,q30_medexp,primary,province_cluster,joint,16.984505494034934,,,,0.009340357927834,5480
A,q30_medexp,primary,city_cluster,200,0.2632070285129261,0.0950126736799616,0.0769856100253445,0.4494284470005076,0.005601659552081,5480
A,q30_medexp,primary,city_cluster,1000,0.0257093364744427,0.0909908405415157,-0.1526294339099552,0.2040481068588407,0.7775228707834558,5480
A,q30_medexp,primary,city_cluster,5000,0.1210968498843952,0.0868822754670311,-0.0491892809258736,0.2913829806946642,0.1633768457903609,5480
A,q30_medexp,primary,city_cluster,joint,10.271697106275887,,,,0.1136667664619867,5480
A,q30_medexp,controls,HC1,200,0.2111565781017919,0.0958734259195381,0.0232481162250283,0.3990650399785554,0.0276334260347757,5480
A,q30_medexp,controls,HC1,1000,0.0109032552978853,0.0861320398952033,-0.1579124408116803,0.179718951407451,0.8992667466450582,5480
A,q30_medexp,controls,HC1,5000,0.0972276749686431,0.0866136621301428,-0.0725319833755576,0.2669873333128439,0.2616310719358893,5480
A,q30_medexp,controls,HC1,joint,8.256321821855792,,,,0.2199195690918251,5480
A,q30_medexp,controls,HC3,200,0.2111565781017919,0.0967759339869271,0.021479232917189,0.4008339232863948,0.0291160231325962,5480
A,q30_medexp,controls,HC3,1000,0.0109032552978853,0.0868831635674992,-0.1593846161573156,0.1811911267530863,0.9001330254046709,5480
A,q30_medexp,controls,HC3,5000,0.0972276749686431,0.0873966736000761,-0.0740666576561087,0.268522007593395,0.2659287588158057,5480
A,q30_medexp,controls,HC3,joint,8.103474124681375,,,,0.2306201504536375,5480
A,q30_medexp,controls,province_cluster,200,0.2111565781017919,0.0950929424720962,0.0247778356725439,0.3975353205310398,0.0263829209720349,5480
A,q30_medexp,controls,province_cluster,1000,0.0109032552978853,0.0837047914174012,-0.1531551212136584,0.174961631809429,0.8963619623237484,5480
A,q30_medexp,controls,province_cluster,5000,0.0972276749686431,0.0714745533683239,-0.0428598754443578,0.2373152253816441,0.1737312907833714,5480
A,q30_medexp,controls,province_cluster,joint,14.092873454367304,,,,0.0286157476700447,5480
A,q30_medexp,controls,city_cluster,200,0.2111565781017919,0.0930656851714564,0.0287511869691938,0.3935619692343899,0.0232745090305147,5480
A,q30_medexp,controls,city_cluster,1000,0.0109032552978853,0.0902074002135019,-0.1659000002595692,0.1877065108553399,0.903794998118845,5480
A,q30_medexp,controls,city_cluster,5000,0.0972276749686431,0.0845065216269695,-0.0684020638789723,0.2628574138162586,0.2499237620712145,5480
A,q30_medexp,controls,city_cluster,joint,7.442731557308342,,,,0.2818350575398748,5480
A,q30_medexp,province_FE,HC1,200,0.2544050994622086,0.0976741289152998,0.0629673245668986,0.4458428743575187,0.0091973156625377,5480
A,q30_medexp,province_FE,HC1,1000,0.0203881915586422,0.0888424331705658,-0.1537397777545734,0.1945161608718578,0.8184903527111911,5480
A,q30_medexp,province_FE,HC1,5000,0.1114035577841899,0.0889167864483204,-0.0628701412755572,0.2856772568439372,0.2102432642604601,5480
A,q30_medexp,province_FE,HC1,joint,10.42515097337846,,,,0.1078523425727756,5480
A,q30_medexp,province_FE,HC3,200,0.2544050994622086,0.0984865596491952,0.0613749895885302,0.447435209335887,0.0097904064095055,5480
A,q30_medexp,province_FE,HC3,1000,0.0203881915586422,0.0896326454704818,-0.1552885654025494,0.1960649485198339,0.8200630332347107,5480
A,q30_medexp,province_FE,HC3,5000,0.1114035577841899,0.0895769921657839,-0.0641641207041731,0.286971236272553,0.2136237546818935,5480
A,q30_medexp,province_FE,HC3,joint,10.26209778225812,,,,0.1140396479189434,5480
A,q30_medexp,province_FE,province_cluster,200,0.2544050994622086,0.1008259147570522,0.0567899378300807,0.4520202610943366,0.0116288463289887,5480
A,q30_medexp,province_FE,province_cluster,1000,0.0203881915586422,0.0839015136361249,-0.1440557534165589,0.1848321365338432,0.8080042548999103,5480
A,q30_medexp,province_FE,province_cluster,5000,0.1114035577841899,0.0731041218778264,-0.0318778882177764,0.2546850037861563,0.1275330562491208,5480
A,q30_medexp,province_FE,province_cluster,joint,15.688781712408804,,,,0.0155255499970522,5480
A,q30_medexp,province_FE,city_cluster,200,0.2544050994622086,0.0957827610287686,0.0666743375060153,0.4421358614184019,0.0079058716298003,5480
A,q30_medexp,province_FE,city_cluster,1000,0.0203881915586422,0.0903912847334103,-0.1567754710351473,0.1975518541524317,0.8215476699013651,5480
A,q30_medexp,province_FE,city_cluster,5000,0.1114035577841899,0.0884491625458772,-0.0619536152684585,0.2847607308368385,0.2078422910740489,5480
A,q30_medexp,province_FE,city_cluster,joint,9.585690754841856,,,,0.1432189418775764,5480
A,q30_medexp,citytier_FE,HC1,200,0.2615194736701423,0.0964830919030989,0.0724160884230002,0.4506228589172842,0.0067177537934408,5480
A,q30_medexp,citytier_FE,HC1,1000,0.0234250199850237,0.0885588022196957,-0.1501470428795857,0.1969970828496332,0.7913840787505696,5480
A,q30_medexp,citytier_FE,HC1,5000,0.1190884022181938,0.0882099321145206,-0.0537998878049898,0.2919766922413774,0.1769978238799315,5480
A,q30_medexp,citytier_FE,HC1,joint,10.832957703651672,,,,0.0936783204455892,5480
A,q30_medexp,citytier_FE,HC3,200,0.2615194736701423,0.0970119796856879,0.0713794874172626,0.4516594599230219,0.0070231594427387,5480
A,q30_medexp,citytier_FE,HC3,1000,0.0234250199850237,0.0890708096036697,-0.1511505589119934,0.1980005988820408,0.7925557965832513,5480
A,q30_medexp,citytier_FE,HC3,5000,0.1190884022181938,0.0887148272505718,-0.0547894640876195,0.2929662685240071,0.1794750356399356,5480
A,q30_medexp,citytier_FE,HC3,joint,10.714824673911512,,,,0.0976002192977801,5480
A,q30_medexp,citytier_FE,province_cluster,200,0.2615194736701423,0.0950049206870021,0.0753132507695336,0.4477256965707509,0.0059107117411397,5480
A,q30_medexp,citytier_FE,province_cluster,1000,0.0234250199850237,0.0824062473785054,-0.1380882569779451,0.1849382969479925,0.7762090908652286,5480
A,q30_medexp,citytier_FE,province_cluster,5000,0.1190884022181938,0.0743883694796386,-0.0267101228305565,0.2648869272669442,0.1093988864119772,5480
A,q30_medexp,citytier_FE,province_cluster,joint,17.21834169516349,,,,0.0085134298373395,5480
A,q30_medexp,citytier_FE,city_cluster,200,0.2615194736701423,0.0940033640448681,0.0772762657165933,0.4457626816236912,0.0054021295060312,5480
A,q30_medexp,citytier_FE,city_cluster,1000,0.0234250199850237,0.0903887588257387,-0.1537336919207011,0.2005837318907485,0.7955129084090593,5480
A,q30_medexp,citytier_FE,city_cluster,5000,0.1190884022181938,0.0868131609273469,-0.051062266583486,0.2892390710198737,0.1701324935865018,5480
A,q30_medexp,citytier_FE,city_cluster,joint,10.170970643898766,,,,0.1176342742417373,5480
C,income_h,primary,HC1,200,-0.2732021826930658,0.0980289581224077,-0.4653354100549701,-0.0810689553311615,0.0053206054900629,5171
C,income_h,primary,HC1,1000,-0.1123966265862901,0.0875291696696458,-0.2839506467354917,0.0591573935629113,0.1991052900933358,5171
C,income_h,primary,HC1,5000,-0.0424408109642637,0.0886460028470319,-0.2161837839178815,0.1313021619893539,0.6321041537815643,5171
C,income_h,primary,HC1,joint,15.015322902104742,,,,0.0201378715797683,5171
C,income_h,primary,HC3,200,-0.2732021826930658,0.0987104186651665,-0.4666710481756626,-0.079733317210469,0.0056451014211002,5171
C,income_h,primary,HC3,1000,-0.1123966265862901,0.0880252000080389,-0.2849228483339813,0.0601295951614009,0.2016485905533438,5171
C,income_h,primary,HC3,5000,-0.0424408109642637,0.0892185295372745,-0.2173059156109447,0.1324242936824172,0.6342916631639677,5171
C,income_h,primary,HC3,joint,14.82789226095871,,,,0.021638403870309,5171
C,income_h,primary,province_cluster,200,-0.2732021826930658,0.0966037539412291,-0.4625420611892443,-0.0838623041968873,0.0046829559061501,5171
C,income_h,primary,province_cluster,1000,-0.1123966265862901,0.0902301548687313,-0.289244480448475,0.0644512272758947,0.2128870795870509,5171
C,income_h,primary,province_cluster,5000,-0.0424408109642637,0.0926477200904016,-0.2240270055911991,0.1391453836626715,0.6468892030627247,5171
C,income_h,primary,province_cluster,joint,15.330605069983044,,,,0.0178354693907871,5171
C,income_h,primary,city_cluster,200,-0.2732021826930658,0.093144674039686,-0.4557623891625735,-0.0906419762235582,0.0033560112793349,5171
C,income_h,primary,city_cluster,1000,-0.1123966265862901,0.0931739972258481,-0.2950143054445873,0.070221052272007,0.2276983887325694,5171
C,income_h,primary,city_cluster,5000,-0.0424408109642637,0.0869503409289212,-0.2128603476284284,0.1279787256999009,0.6254761636587196,5171
C,income_h,primary,city_cluster,joint,15.242129942066931,,,,0.0184548182942801,5171
C,income_h,controls,HC1,200,-0.2808579630553336,0.0975763866369651,-0.4721041666053407,-0.0896117595053264,0.0039977471319983,5171
C,income_h,controls,HC1,1000,-0.1017369934183387,0.0873996601338341,-0.2730371795416947,0.0695631927050173,0.2444064432745731,5171
C,income_h,controls,HC1,5000,-0.0045973151842415,0.0847989611896776,-0.1708002250424194,0.1616055946739364,0.9567644383740296,5171
C,income_h,controls,HC1,joint,14.454826431504944,,,,0.0249482402638516,5171
C,income_h,controls,HC3,200,-0.2808579630553336,0.0987605776487645,-0.4744251383392835,-0.0872907877713836,0.0044575291773442,5171
C,income_h,controls,HC3,1000,-0.1017369934183387,0.0882150558937975,-0.2746353258643697,0.0711613390276922,0.2487939240228805,5171
C,income_h,controls,HC3,5000,-0.0045973151842415,0.0857549085351375,-0.1726738474106376,0.1634792170421545,0.9572459398732832,5171
C,income_h,controls,HC3,joint,14.145471001170767,,,,0.0280527188701689,5171
C,income_h,controls,province_cluster,200,-0.2808579630553336,0.0956267112207826,-0.4682828730080799,-0.0934330531025872,0.0033137826538183,5171
C,income_h,controls,province_cluster,1000,-0.1017369934183387,0.0945552374532367,-0.2870618533763156,0.0835878665396382,0.2819482672736846,5171
C,income_h,controls,province_cluster,5000,-0.0045973151842415,0.0874926723939082,-0.1760798019874636,0.1668851716189804,0.9580943242423844,5171
C,income_h,controls,province_cluster,joint,13.784578307311534,,,,0.032137330115434,5171
C,income_h,controls,city_cluster,200,-0.2808579630553336,0.0926418418155587,-0.4624326364752856,-0.0992832896353816,0.0024321822962718,5171
C,income_h,controls,city_cluster,1000,-0.1017369934183387,0.0918685961777705,-0.281796133237023,0.0783221464003456,0.2681129819270197,5171
C,income_h,controls,city_cluster,5000,-0.0045973151842415,0.0818866472242369,-0.1650921945584826,0.1558975641899996,0.9552283446769544,5171
C,income_h,controls,city_cluster,joint,14.5901661156986,,,,0.0236953642799513,5171
C,income_h,province_FE,HC1,200,-0.2612319476001581,0.0981448561157527,-0.4535923308548992,-0.068871564345417,0.0077747645613003,5171
C,income_h,province_FE,HC1,1000,-0.1097656321846575,0.0880260580697195,-0.2822935357023391,0.0627622713330241,0.2124094203077771,5171
C,income_h,province_FE,HC1,5000,-0.0428939745147853,0.0893699252173212,-0.218055809241773,0.1322678602122023,0.6312559536056022,5171
C,income_h,province_FE,HC1,joint,14.760814325272584,,,,0.0222008860527885,5171
C,income_h,province_FE,HC3,200,-0.2612319476001581,0.099077131540666,-0.455419557111401,-0.0670443380889153,0.0083728602782352,5171
C,income_h,province_FE,HC3,1000,-0.1097656321846575,0.0887980004112815,-0.2838065148899423,0.0642752505206272,0.2164112499077218,5171
C,income_h,province_FE,HC3,5000,-0.0428939745147853,0.0902303578326414,-0.2197422261789241,0.1339542771493534,0.6345140383053591,5171
C,income_h,province_FE,HC3,joint,14.501407024245418,,,,0.0245100821681341,5171
C,income_h,province_FE,province_cluster,200,-0.2612319476001581,0.0961760604278422,-0.4497335622136768,-0.0727303329866395,0.0066039056851155,5171
C,income_h,province_FE,province_cluster,1000,-0.1097656321846575,0.0916052330761215,-0.2893085898092531,0.069777325439938,0.2308211429115665,5171
C,income_h,province_FE,province_cluster,5000,-0.0428939745147853,0.0944606995897583,-0.2280335436651691,0.1422455946355984,0.6497616470809504,5171
C,income_h,province_FE,province_cluster,joint,15.280441301485697,,,,0.0181841439197032,5171
C,income_h,province_FE,city_cluster,200,-0.2612319476001581,0.0928267914525826,-0.4431691156476306,-0.0792947795526857,0.0048900776410953,5171
C,income_h,province_FE,city_cluster,1000,-0.1097656321846575,0.0949273756690749,-0.2958198696429481,0.0762886052736331,0.2475536970727239,5171
C,income_h,province_FE,city_cluster,5000,-0.0428939745147853,0.0887305393821682,-0.216802636032648,0.1310146870030773,0.6287986929848782,5171
C,income_h,province_FE,city_cluster,joint,14.877575473777885,,,,0.0212305750946578,5171
C,income_h,citytier_FE,HC1,200,-0.2786203017436442,0.0979207954159021,-0.4705415340963272,-0.0866990693909613,0.0044360704376629,5171
C,income_h,citytier_FE,HC1,1000,-0.1099774660321562,0.0875101596842646,-0.281494227294664,0.0615392952303515,0.2088480142026986,5171
C,income_h,citytier_FE,HC1,5000,-0.0394317628943696,0.0886283427774029,-0.2131401227475499,0.1342765969588106,0.6563837607954206,5171
C,income_h,citytier_FE,HC1,joint,15.319043730821914,,,,0.0179152571274828,5171
C,income_h,citytier_FE,HC3,200,-0.2786203017436442,0.0986408426783613,-0.4719528007979139,-0.0852878026893745,0.0047340605749724,5171
C,income_h,citytier_FE,HC3,1000,-0.1099774660321562,0.0880420012794126,-0.2825366176666343,0.0625816856023218,0.2116110459084473,5171
C,income_h,citytier_FE,HC3,5000,-0.0394317628943696,0.0892397758829034,-0.2143385096132865,0.1354749838245472,0.6585882831278062,5171
C,income_h,citytier_FE,HC3,joint,15.116481094945792,,,,0.0193698460671091,5171
C,income_h,citytier_FE,province_cluster,200,-0.2786203017436442,0.0958030894573423,-0.4663909066877041,-0.0908496967995843,0.0036344592163196,5171
C,income_h,citytier_FE,province_cluster,1000,-0.1099774660321562,0.0905707754400114,-0.2874929239464436,0.0675379918821311,0.2246442560245605,5171
C,income_h,citytier_FE,province_cluster,5000,-0.0394317628943696,0.0917911427532775,-0.2193390967905684,0.1404755710018291,0.6675002070041851,5171
C,income_h,citytier_FE,province_cluster,joint,15.813589240501976,,,,0.014790261501222,5171
C,income_h,citytier_FE,city_cluster,200,-0.2786203017436442,0.0929101532354398,-0.4607208558832039,-0.0965197476040846,0.0027103239235753,5171
